URL,Título,Preço Normal,Preço Desconto,URL Imagem,Status,Mensagem Erro,Tentativas,Duração(ms),Timestamp,Retry
"https://www.ifood.com.br/delivery/sao-jose-dos-campos-sp/pao-de-acucar---colinas-jardim-das-colinas/ade17d26-7f09-4a6f-966b-c6f29df14d9a?item=7921b738-4efa-4468-a167-6302af989c01","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,1346,"2026-06-30T03:43:33.065352710Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/droga-raia---vila-olimpia---b---403-vl-olimpia/58203d97-5c99-4d2c-b2ff-c2adac85c72a?item=3b6638b8-52f0-46a8-ad33-4631dd1ca501","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,1537,"2026-06-30T03:43:32.744096075Z",false
"https://www.ifood.com.br/delivery/fortaleza-ce/farmacias-pague-menos---52-aldeota/8387b06c-6ac0-42b9-860c-8debae36d8fd?item=5822f812-46c3-4d74-8a20-fd725086d9a4","Farmácias Pague Menos - 52 | FORTALEZA | iFood","","","https://static.ifood-static.com.br/image/upload/t_high/webapp/assets/logo-ifood.png","SUCCESS","",1,1605,"2026-06-30T03:43:31.702352233Z",false
"https://www.ifood.com.br/delivery/brasilia-df/pao-de-acucar---aguas-claras-sul-aguas-claras/5938ca36-c5ee-455b-b0ce-8211f1921be5?item=ecc2772b-458a-4806-9de5-951f5c77f277","Tira Manchas em Pó Multi Power Oxi Action Para Roupas Coloridas Vanish 450g | Pão de Açúcar - Águas Claras | iFood","","","https://static.ifood-static.com.br/image/upload/t_high/webapp/assets/logo-ifood.png","SUCCESS","",1,1419,"2026-06-30T03:43:31.185264558Z",false
"https://www.ifood.com.br/delivery/campinas-sp/pao-de-acucar---campinas-souza-souzas/356eaf9b-8433-413a-a546-48d319ea69f8?item=872a4bb5-635f-466e-ba27-9454b01ecdeb","Limpador Veja Desengordura Rápido Limão 500ml Oferta | Pão de Açúcar - Campinas Souza | iFood","","","https://static.ifood-static.com.br/image/upload/t_high/webapp/assets/logo-ifood.png","SUCCESS","",1,5764,"2026-06-30T03:43:30.783252571Z",false
"https://www.ifood.com.br/delivery/fortaleza-ce/farmacias-pague-menos---52-aldeota/8387b06c-6ac0-42b9-860c-8debae36d8fd?item=7dc05675-7e7d-40db-a392-c20b84279ddd","Farmácias Pague Menos - 52 | FORTALEZA | iFood","","","https://static.ifood-static.com.br/image/upload/t_high/webapp/assets/logo-ifood.png","SUCCESS","",1,5540,"2026-06-30T03:43:30.087409019Z",false
"https://www.ifood.com.br/delivery/brasilia-df/carrefour-hiper---asa-norte-asa-norte/1dcd9511-ab36-416b-b32f-65ca7b793be0?item=3fda5ee2-7110-4760-a668-c2a420eb4702","Tira Manchas em Pó Multi Power Oxi Action Para Roupas Coloridas Vanish 450g | Carrefour Hiper - Asa Norte | iFood","","","https://static.ifood-static.com.br/image/upload/t_high/webapp/assets/logo-ifood.png","SUCCESS","",1,948,"2026-06-30T03:43:29.749536819Z",false
"https://www.ifood.com.br/delivery/fortaleza-ce/farmacias-pague-menos---52-aldeota/8387b06c-6ac0-42b9-860c-8debae36d8fd?item=f9520f9b-4d56-456b-b889-978c2a6261b3","Preservativo Ereção Prolongada 6 Unidades - Jontex Marathon | Farmácias Pague Menos - 52 | iFood","","","https://static.ifood-static.com.br/image/upload/t_high/webapp/assets/logo-ifood.png","SUCCESS","",1,1298,"2026-06-30T03:43:29.321319190Z",false
"https://www.ifood.com.br/delivery/fortaleza-ce/farmacias-pague-menos---52-aldeota/8387b06c-6ac0-42b9-860c-8debae36d8fd?item=bbc9bf24-5af0-468a-bbed-da9b88713935","Farmácias Pague Menos - 52 | FORTALEZA | iFood","","","https://static.ifood-static.com.br/image/upload/t_high/webapp/assets/logo-ifood.png","SUCCESS","",1,1474,"2026-06-30T03:43:28.778697521Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/desativada-fenix---carrefour-hiper---pamplona-jardim-paulista/b06518dd-4c48-4e0e-8f19-277baaa0772f?item=99cb0d0d-a43c-445a-a171-12d4883db233","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,1433,"2026-06-30T03:43:28.007338210Z",false
"https://www.ifood.com.br/delivery/fortaleza-ce/farmacias-pague-menos---52-aldeota/8387b06c-6ac0-42b9-860c-8debae36d8fd?item=2258af4b-0f4f-4579-b5e1-5bee9890a955","Farmácias Pague Menos - 52 | FORTALEZA | iFood","","","https://static.ifood-static.com.br/image/upload/t_high/webapp/assets/logo-ifood.png","SUCCESS","",1,3425,"2026-06-30T03:43:27.505640993Z",false
"https://www.ifood.com.br/delivery/brasilia-df/pao-de-acucar---aguas-claras-sul-aguas-claras/5938ca36-c5ee-455b-b0ce-8211f1921be5?item=8b8c5ecb-5363-4c81-a02c-83c3eb48740b","Pedra Sanitária Harpic Lavanda Super Economia 25g | Pão de Açúcar - Águas Claras | iFood","","","https://static.ifood-static.com.br/image/upload/t_high/webapp/assets/logo-ifood.png","SUCCESS","",1,994,"2026-06-30T03:43:27.291026666Z",false
"https://www.ifood.com.br/delivery/porto-alegre-rs/carrefour-hiper---porto-alegre-partenon/51b9e02a-74a8-4afc-8450-8094ae3318fa?item=ebd801e4-e1f6-4715-8c5b-c413b58eb4f1","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,4028,"2026-06-30T03:43:26.508173896Z",false
"https://www.ifood.com.br/delivery/fortaleza-ce/farmacias-pague-menos---52-aldeota/8387b06c-6ac0-42b9-860c-8debae36d8fd?item=025f82dd-3951-4314-845d-07b0bf416e5d","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,1202,"2026-06-30T03:43:26.253572880Z",false
"https://www.ifood.com.br/delivery/fortaleza-ce/farmacias-pague-menos---52-aldeota/8387b06c-6ac0-42b9-860c-8debae36d8fd?item=1d9c30ce-b027-4ade-b9a7-37c1f1e16882","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,3544,"2026-06-30T03:43:25.039525057Z",false
"https://www.ifood.com.br/delivery/campinas-sp/pao-de-acucar---campinas-souza-souzas/356eaf9b-8433-413a-a546-48d319ea69f8?item=ec547b07-cb9c-40b2-b7ed-0aa7a881473c","Desinfetante Pinho Sol Original 1l | Pão de Açúcar - Campinas Souza | iFood","","","https://static.ifood-static.com.br/image/upload/t_high/webapp/assets/logo-ifood.png","SUCCESS","",1,4524,"2026-06-30T03:43:25.004179524Z",false
"https://www.ifood.com.br/delivery/fortaleza-ce/farmacias-pague-menos---52-aldeota/8387b06c-6ac0-42b9-860c-8debae36d8fd?item=1140c11d-bb95-4794-a3a3-d2432f4968fc","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,785,"2026-06-30T03:43:24.520842359Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/carrefour-hiper---giovani-gronchi-vila-andrade/26dc0387-2264-4566-9f53-0d8b3bdbd994?item=847e3a82-2922-4cb3-a13f-44d137bf1c24","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,1530,"2026-06-30T03:43:24.065968365Z",false
"https://www.ifood.com.br/delivery/brasilia-df/pao-de-acucar---aguas-claras-sul-aguas-claras/5938ca36-c5ee-455b-b0ce-8211f1921be5?item=c4ba14d8-e980-4e9d-8a5b-cd14f82d87b4","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,3736,"2026-06-30T03:43:23.719191030Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/carrefour-hiper---giovani-gronchi-vila-andrade/26dc0387-2264-4566-9f53-0d8b3bdbd994?item=6e48a7c0-0da2-4390-91b4-fe7a71216012","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,1069,"2026-06-30T03:43:22.525763316Z",false
"https://www.ifood.com.br/delivery/campinas-sp/pao-de-acucar---campinas-souza-souzas/356eaf9b-8433-413a-a546-48d319ea69f8?item=4d380458-dbd9-493a-8969-4868d9aea1af","Limpador Multiuso Perfumado Jojo Marcante E Envolvente Veja 500ml | Pão de Açúcar - Campinas Souza | iFood","","","https://static.ifood-static.com.br/image/upload/t_high/webapp/assets/logo-ifood.png","SUCCESS","",1,1432,"2026-06-30T03:43:22.469573951Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/droga-raia---vila-olimpia---b---403-vl-olimpia/58203d97-5c99-4d2c-b2ff-c2adac85c72a?item=92330a37-8fd0-4f55-b35c-f3ab0a076e9c","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,2482,"2026-06-30T03:43:21.486805935Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/carrefour-hiper---giovani-gronchi-vila-andrade/26dc0387-2264-4566-9f53-0d8b3bdbd994?item=5aa59ee0-b046-485b-b234-e3c3b7deb7fe","Limpa Vidros Spray Vidrex Tradicional Veja Refil 500ml | Carrefour Hiper - Giovani Gronchi | iFood","","","https://static.ifood-static.com.br/image/upload/t_high/webapp/assets/logo-ifood.png","SUCCESS","",1,2990,"2026-06-30T03:43:21.448495449Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/carrefour-hiper---pamplona-jardim-paulista/0568e774-7ba8-493c-a842-ac4d72546220?item=c2e28bc4-ae26-4800-a9f5-bb5c36768c1c","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,2017,"2026-06-30T03:43:21.004922964Z",false
"https://www.ifood.com.br/delivery/fortaleza-ce/farmacias-pague-menos---52-aldeota/8387b06c-6ac0-42b9-860c-8debae36d8fd?item=c1b49d15-a325-4e16-8402-f79d17770a8c","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,3459,"2026-06-30T03:43:20.467204509Z",false
"https://www.ifood.com.br/delivery/brasilia-df/carrefour-hiper---asa-norte-asa-norte/1dcd9511-ab36-416b-b32f-65ca7b793be0?item=550cda07-0c0c-44e7-93ba-7d6f1fdb4c9c","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,10040,"2026-06-30T03:43:19.959688307Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/drogaria-sao-paulo---clodomiro-amazonas-vila-nova-conceicao/b8a2484a-8e45-4b9f-b32b-a7963d2d6e71?item=21a5be12-3d57-46a4-9594-27cfb226e50e","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,7005,"2026-06-30T03:43:18.991135899Z",false
"https://www.ifood.com.br/delivery/sao-jose-dos-campos-sp/pao-de-acucar---colinas-jardim-das-colinas/ade17d26-7f09-4a6f-966b-c6f29df14d9a?item=2338c275-5efc-4253-b689-2e0dbe3913b8","Limpa Vidros Spray Veja Vidrex Cristal Refil 500ml | Pão de Açúcar - Colinas | iFood","","","https://static.ifood-static.com.br/image/upload/t_high/webapp/assets/logo-ifood.png","SUCCESS","",1,1497,"2026-06-30T03:43:18.971724951Z",false
"https://www.ifood.com.br/delivery/brasilia-df/carrefour-hiper---asa-norte-asa-norte/1dcd9511-ab36-416b-b32f-65ca7b793be0?item=50963714-76c7-4a13-be1c-99f7439a9810","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,949,"2026-06-30T03:43:18.408643978Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/carrefour-hiper---pamplona-jardim-paulista/b06518dd-4c48-4e0e-8f19-277baaa0772f?item=d0a18a66-f1e8-4f17-89bc-b6fb0c4f83e7","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,879,"2026-06-30T03:43:17.468059950Z",false
"https://www.ifood.com.br/delivery/sao-jose-dos-campos-sp/pao-de-acucar---colinas-jardim-das-colinas/ade17d26-7f09-4a6f-966b-c6f29df14d9a?item=6b2d9f65-a07e-41a6-bb4b-44bbf3b3f8c7","Pão de Açúcar - Colinas | SAO JOSE DOS CAMPOS | iFood","","","https://static.ifood-static.com.br/image/upload/t_high/webapp/assets/logo-ifood.png","SUCCESS","",1,1920,"2026-06-30T03:43:17.449897240Z",false
"https://www.ifood.com.br/delivery/porto-alegre-rs/carrefour-hiper---porto-alegre-partenon/51b9e02a-74a8-4afc-8450-8094ae3318fa?item=ffdc1cc1-bac9-4120-85f0-e6b004e8c511","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,1015,"2026-06-30T03:43:17.000363743Z",false
"https://www.ifood.com.br/delivery/fortaleza-ce/farmacias-pague-menos---52-aldeota/8387b06c-6ac0-42b9-860c-8debae36d8fd?item=d83132cc-00a8-48fc-95f2-5b680613b95d","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,2043,"2026-06-30T03:43:16.518869555Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/carrefour-hiper---pamplona-jardim-paulista/0568e774-7ba8-493c-a842-ac4d72546220?item=4e789b6a-4408-43c1-aad6-29ea685c36de","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,915,"2026-06-30T03:43:15.940965923Z",false
